,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2402,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1486134,megawatthours
2403,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1488971,megawatthours
2404,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1491417,megawatthours
2405,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1487562,megawatthours
2406,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1486134,megawatthours
2407,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1426177,megawatthours
2408,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1428250,megawatthours
2409,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1429048,megawatthours
2410,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1427337,megawatthours
2411,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1426177,megawatthours
2412,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,2417,megawatthours
2413,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,2628,megawatthours
2414,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,2548,megawatthours
2415,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,2510,megawatthours
2416,2024-07-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,2417,megawatthours
2417,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1503391,megawatthours
2418,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1515100,megawatthours
2419,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1521382,megawatthours
2420,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1508969,megawatthours
2421,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1503391,megawatthours
2422,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1566610,megawatthours
2423,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1570782,megawatthours
2424,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1573006,megawatthours
2425,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1568512,megawatthours
2426,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1566610,megawatthours
2427,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1503429,megawatthours
2428,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1514950,megawatthours
2429,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1521334,megawatthours
2430,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1508919,megawatthours
2431,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1503429,megawatthours
2432,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,45,megawatthours
2433,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-143,megawatthours
2434,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-41,megawatthours
2435,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-43,megawatthours
2436,2024-07-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,45,megawatthours
2437,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1578674,megawatthours
2438,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1575877,megawatthours
2439,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1574337,megawatthours
2440,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1577410,megawatthours
2441,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1578674,megawatthours
2442,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1575723,megawatthours
2443,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1575312,megawatthours
2444,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1572529,megawatthours
2445,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1575595,megawatthours
2446,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1575723,megawatthours
2447,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1579934,megawatthours
2448,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1576918,megawatthours
2449,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1575082,megawatthours
2450,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1578592,megawatthours
2451,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1579934,megawatthours
2452,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,1264,megawatthours
2453,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,1043,megawatthours
2454,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,746,megawatthours
2455,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,1186,megawatthours
2456,2024-07-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,1264,megawatthours
2457,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1544925,megawatthours
2458,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1539648,megawatthours
2459,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1536706,megawatthours
2460,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1542223,megawatthours
2461,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1544925,megawatthours
2462,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1526075,megawatthours
2463,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1520022,megawatthours
2464,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1518539,megawatthours
2465,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1523188,megawatthours
2466,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1526075,megawatthours
2467,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1545228,megawatthours
2468,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1539378,megawatthours
2469,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1536449,megawatthours
2470,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1542262,megawatthours
2471,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1545228,megawatthours
2472,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,296,megawatthours
2473,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-277,megawatthours
2474,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-263,megawatthours
2475,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,32,megawatthours
2476,2024-07-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,296,megawatthours
2477,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1420925,megawatthours
2478,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1412959,megawatthours
2479,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1408225,megawatthours
2480,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1417346,megawatthours
2481,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1420925,megawatthours
2482,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1427477,megawatthours
2483,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1424142,megawatthours
2484,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1421053,megawatthours
2485,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1425966,megawatthours
2486,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1427477,megawatthours
2487,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1419082,megawatthours
2488,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1411285,megawatthours
2489,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1406594,megawatthours
2490,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1415560,megawatthours
2491,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1419082,megawatthours
2492,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1846,megawatthours
2493,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1678,megawatthours
2494,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1635,megawatthours
2495,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1790,megawatthours
2496,2024-07-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1846,megawatthours
2497,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1349533,megawatthours
2498,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1348906,megawatthours
2499,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1348924,megawatthours
2500,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1348995,megawatthours
2501,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1349533,megawatthours
2502,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1368677,megawatthours
2503,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1367279,megawatthours
2504,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1367948,megawatthours
2505,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1367906,megawatthours
2506,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1368677,megawatthours
2507,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1352347,megawatthours
2508,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1351981,megawatthours
2509,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1352139,megawatthours
2510,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1351925,megawatthours
2511,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1352347,megawatthours
2512,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,2814,megawatthours
2513,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,3077,megawatthours
2514,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,3217,megawatthours
2515,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,2931,megawatthours
2516,2024-07-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,2814,megawatthours
2517,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1372138,megawatthours
2518,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1373966,megawatthours
2519,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1375221,megawatthours
2520,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1373143,megawatthours
2521,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1372138,megawatthours
2522,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1408644,megawatthours
2523,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1407039,megawatthours
2524,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1405795,megawatthours
2525,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1407737,megawatthours
2526,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1408644,megawatthours
2527,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1373614,megawatthours
2528,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1375483,megawatthours
2529,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1376748,megawatthours
2530,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1374611,megawatthours
2531,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1373614,megawatthours
2532,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,1480,megawatthours
2533,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,1521,megawatthours
2534,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,1531,megawatthours
2535,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,1472,megawatthours
2536,2024-07-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,1480,megawatthours
2537,2024-07-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1392186,megawatthours
2538,2024-07-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1388534,megawatthours
2539,2024-07-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1386547,megawatthours
2540,2024-07-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1390108,megawatthours
2541,2024-07-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1392186,megawatthours
2542,2024-07-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1386947,megawatthours
2543,2024-07-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1383675,megawatthours
2544,2024-07-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1384309,megawatthours
